,m49_code,cpc_code,commodity,year,loss_percentage,loss_percentage_original,loss_quantity,activity,food_supply_stage,treatment,cause_of_loss,sample_size,method_data_collection,reference,url,notes
13052,50,113,Rice,2009,0.27,0.27%,,Retailing,Retail,Boro rice,,933,Survey,B. K Bala et al (2012),,
13053,50,113,Rice,2009,1.83,1.83%,,Drying,Farm,Aus rice,,933,Survey,B. K Bala et al (2012),,
13054,50,113,Rice,2009,1.78,1.78%,,Harvesting,Harvest,Boro rice,,933,Survey,B. K Bala et al (2012),,
13055,50,113,Rice,2009,0.24,0.24%,,Retailing,Retail,Aman rice,,933,Survey,B. K Bala et al (2012),,
13056,50,113,Rice,2009,2.58,2.58%,,Storage,Storage,Aus rice,,933,Survey,B. K Bala et al (2012),,
13057,50,113,Rice,2009,0.04,0.04%,,Parboiling,Farm,Boro rice,,933,Survey,B. K Bala et al (2012),,
13058,50,113,Rice,2009,0.31,0.31%,,Retailing,Retail,Boro rice,,933,Survey,B. K Bala et al (2012),,
13059,50,113,Rice,2009,0.83,0.83%,,Threshing,Farm,Boro rice,,933,Survey,B. K Bala et al (2012),,
13060,50,113,Rice,2009,1.45,1.45%,,Processing,Processing,Aus rice,,933,Survey,B. K Bala et al (2012),,
13061,50,113,Rice,2009,0.71,0.71%,,Threshing,Farm,Aus rice,,933,Survey,B. K Bala et al (2012),,
13062,50,113,Rice,2009,2.23,2.23%,,Threshing,Farm,Boro rice,,933,Survey,B. K Bala et al (2012),,
13063,50,113,Rice,2009,0.26,0.26%,,Retailing,Retail,Aus rice,,933,Survey,B. K Bala et al (2012),,
13064,50,113,Rice,2009,0.07,0.07%,,Wholesale,Wholesale,Boro rice,,933,Survey,B. K Bala et al (2012),,
13065,50,113,Rice,2009,0.04,0.04%,,Parboiling,Farm,Boro rice,,933,Survey,B. K Bala et al (2012),,
13066,50,113,Rice,2009,0.04,0.04%,,Parboiling,Farm,Boro rice,,933,Survey,B. K Bala et al (2012),,
13067,50,113,Rice,2009,0.45,0.45%,,Threshing,Farm,Aus rice,,933,Survey,B. K Bala et al (2012),,
13068,50,113,Rice,2009,1.63,1.63%,,Drying,Farm,Boro rice,,933,Survey,B. K Bala et al (2012),,
13069,50,113,Rice,2009,6.48,6.48%,,"Cleaning, Collection, Distribution, Drying, Field, Harvesting, Shelling, Storage, Threshing, Transportation",Whole supply chain,Aman rice,,933,Survey,B. K Bala et al (2012),,
13070,50,113,Rice,2009,1.07,1.07%,,Transportation,Transport,Aus rice,,933,Survey,B. K Bala et al (2012),,
13071,50,113,Rice,2009,5.7,5.70%,,Storage,Storage,Aman rice,,933,Survey,B. K Bala et al (2012),,
13072,50,113,Rice,2009,0.28,0.28%,,Retailing,Retail,Aus rice,,933,Survey,B. K Bala et al (2012),,
13073,50,113,Rice,2009,1.59,1.59%,,Transportation,Transport,Aman rice,,933,Survey,B. K Bala et al (2012),,
13074,50,113,Rice,2009,1.4,1.40%,,Harvesting,Harvest,Boro rice,,933,Survey,B. K Bala et al (2012),,
13075,50,113,Rice,2009,0.03,0.03%,,Parboiling,Farm,Aman rice,,933,Survey,B. K Bala et al (2012),,
13076,50,113,Rice,2009,2.37,2.37%,,Drying,Farm,Boro rice,,933,Survey,B. K Bala et al (2012),,
13077,50,113,Rice,2009,0.69,0.69%,,Transportation,Transport,Aman rice,,933,Survey,B. K Bala et al (2012),,
13078,50,113,Rice,2009,0.74,0.74%,,Threshing,Farm,Boro rice,,933,Survey,B. K Bala et al (2012),,
13079,50,113,Rice,2009,0.33,0.33%,,Wholesale,Wholesale,Aman rice,,933,Survey,B. K Bala et al (2012),,
13080,50,113,Rice,2009,1.1,1.10%,,Threshing,Farm,Aman rice,,933,Survey,B. K Bala et al (2012),,
13081,50,113,Rice,2009,5.0,5.00%,,Storage,Storage,Aus rice,,933,Survey,B. K Bala et al (2012),,
13082,50,113,Rice,2009,0.89,0.89%,,Harvesting,Harvest,Aus rice,,933,Survey,B. K Bala et al (2012),,
13083,50,113,Rice,2009,4.3,4.30%,,Storage,Storage,Aus rice,,933,Survey,B. K Bala et al (2012),,
13084,50,113,Rice,2009,10.96,10.96%,,"Cleaning, Collection, Distribution, Drying, Field, Harvesting, Shelling, Storage, Threshing, Transportation",Whole supply chain,Aman rice,,933,Survey,B. K Bala et al (2012),,
13085,50,113,Rice,2009,3.45,3.45%,,Storage,Storage,Aus rice,,933,Survey,B. K Bala et al (2012),,
13086,50,113,Rice,2009,0.07,0.07%,,Wholesale,Wholesale,Aman rice,,933,Survey,B. K Bala et al (2012),,
13087,50,113,Rice,2009,1.62,1.62%,,Harvesting,Harvest,Boro rice,,933,Survey,B. K Bala et al (2012),,
13088,50,113,Rice,2009,1.13,1.13%,,Processing,Processing,Aus rice,,933,Survey,B. K Bala et al (2012),,
13089,50,113,Rice,2009,2.13,2.13%,,Processing,Processing,Aman rice,,933,Survey,B. K Bala et al (2012),,
13090,50,113,Rice,2009,1.95,1.95%,,Processing,Processing,Aman rice,,933,Survey,B. K Bala et al (2012),,
13091,50,113,Rice,2009,0.15,0.15%,,Wholesale,Wholesale,Aman rice,,933,Survey,B. K Bala et al (2012),,
13092,50,113,Rice,2009,0.93,0.93%,,Transportation,Transport,Boro rice,,933,Survey,B. K Bala et al (2012),,
13093,50,113,Rice,2009,1.98,1.98%,,Processing,Processing,Boro rice,,933,Survey,B. K Bala et al (2012),,
13094,50,113,Rice,2009,11.59,11.59%,,"Cleaning, Collection, Distribution, Drying, Field, Harvesting, Shelling, Storage, Threshing, Transportation",Whole supply chain,Aus rice,,933,Survey,B. K Bala et al (2012),,
13095,50,113,Rice,2009,3.57,3.57%,,Storage,Storage,Aman rice,,933,Survey,B. K Bala et al (2012),,
13096,50,113,Rice,2009,2.87,2.87%,,Drying,Farm,Aus rice,,933,Survey,B. K Bala et al (2012),,
13097,50,113,Rice,2009,2.19,2.19%,,Drying,Farm,Aman rice,,933,Survey,B. K Bala et al (2012),,
13098,50,113,Rice,2009,0.13,0.13%,,Processing,Processing,Aus rice,,933,Survey,B. K Bala et al (2012),,
13099,50,113,Rice,2009,0.03,0.03%,,Parboiling,Farm,Aman rice,,933,Survey,B. K Bala et al (2012),,
13100,50,113,Rice,2009,3.7,3.70%,,Storage,Storage,Aman rice,,933,Survey,B. K Bala et al (2012),,
13101,50,113,Rice,2009,2.35,2.35%,,Drying,Farm,Aus rice,,933,Survey,B. K Bala et al (2012),,
13102,50,113,Rice,2009,0.17,0.17%,,Wholesale,Wholesale,Boro rice,,933,Survey,B. K Bala et al (2012),,
13103,50,113,Rice,2009,4.64,4.64%,,Storage,Storage,Aman rice,,933,Survey,B. K Bala et al (2012),,
13104,50,113,Rice,2009,13.21,13.21%,,"Cleaning, Collection, Distribution, Drying, Field, Harvesting, Shelling, Storage, Threshing, Transportation",Whole supply chain,Aman rice,,933,Survey,B. K Bala et al (2012),,
13105,50,113,Rice,2009,0.02,0.02%,,Parboiling,Farm,Boro rice,,933,Survey,B. K Bala et al (2012),,
13106,50,113,Rice,2009,2.5,2.50%,,Storage,Storage,Boro rice,,933,Survey,B. K Bala et al (2012),,
13107,50,113,Rice,2009,1.8,1.80%,,Threshing,Farm,Aman rice,,933,Survey,B. K Bala et al (2012),,
13108,50,113,Rice,2009,0.87,0.87%,,Transportation,Transport,Aman rice,,933,Survey,B. K Bala et al (2012),,
13109,50,113,Rice,2009,0.02,0.02%,,Parboiling,Farm,Aus rice,,933,Survey,B. K Bala et al (2012),,
13110,50,113,Rice,2009,1.64,1.64%,,Transportation,Transport,Aus rice,,933,Survey,B. K Bala et al (2012),,
13111,50,113,Rice,2009,0.81,0.81%,,Processing,Processing,Aus rice,,933,Survey,B. K Bala et al (2012),,
13112,50,113,Rice,2009,2.3,2.30%,,Drying,Farm,Aman rice,,933,Survey,B. K Bala et al (2012),,
13113,50,113,Rice,2009,2.4,2.40%,,Drying,Farm,Boro rice,,933,Survey,B. K Bala et al (2012),,
13114,50,113,Rice,2009,2.79,2.79%,,Drying,Farm,Boro rice,,933,Survey,B. K Bala et al (2012),,
13115,50,113,Rice,2009,0.13,0.13%,,Processing,Processing,Boro rice,,933,Survey,B. K Bala et al (2012),,
13116,50,113,Rice,2009,1.4,1.40%,,Drying,Farm,Aman rice,,933,Survey,B. K Bala et al (2012),,
13117,50,113,Rice,2009,0.5,0.50%,,Transportation,Transport,Aus rice,,933,Survey,B. K Bala et al (2012),,
13118,50,113,Rice,2009,10.74,10.74%,,"Cleaning, Collection, Distribution, Drying, Field, Harvesting, Shelling, Storage, Threshing, Transportation",Whole supply chain,Aman rice,,933,Survey,B. K Bala et al (2012),,
13119,50,113,Rice,2009,0.18,0.18%,,Wholesale,Wholesale,Boro rice,,933,Survey,B. K Bala et al (2012),,
13120,50,113,Rice,2009,2.06,2.06%,,Harvesting,Harvest,Aus rice,,933,Survey,B. K Bala et al (2012),,
13121,50,113,Rice,2009,1.07,1.07%,,Harvesting,Harvest,Aman rice,,933,Survey,B. K Bala et al (2012),,
13122,50,113,Rice,2009,0.63,0.63%,,Transportation,Transport,Aman rice,,933,Survey,B. K Bala et al (2012),,
13123,50,113,Rice,2009,1.79,1.79%,,Threshing,Farm,Aus rice,,933,Survey,B. K Bala et al (2012),,
13124,50,113,Rice,2009,0.2,0.20%,,Wholesale,Wholesale,Aus rice,,933,Survey,B. K Bala et al (2012),,
13125,50,113,Rice,2009,0.17,0.17%,,Wholesale,Wholesale,Aus rice,,933,Survey,B. K Bala et al (2012),,
13126,50,113,Rice,2009,0.11,0.11%,,Retailing,Retail,Aman rice,,933,Survey,B. K Bala et al (2012),,
13127,50,113,Rice,2009,2.29,2.29%,,Processing,Processing,Aus rice,,933,Survey,B. K Bala et al (2012),,
13128,50,113,Rice,2009,0.79,0.79%,,Processing,Processing,Aman rice,,933,Survey,B. K Bala et al (2012),,
13129,50,113,Rice,2009,0.33,0.33%,,Wholesale,Wholesale,Boro rice,,933,Survey,B. K Bala et al (2012),,
13130,50,113,Rice,2009,3.0,3%,,Harvesting,Harvest,Aus rice,,933,Survey,B. K Bala et al (2012),,
13131,50,113,Rice,2009,0.04,0.04%,,Parboiling,Farm,Aus rice,,933,Survey,B. K Bala et al (2012),,
13132,50,113,Rice,2009,0.42,0.42%,,Retailing,Retail,Aus rice,,933,Survey,B. K Bala et al (2012),,
13133,50,113,Rice,2009,1.7,1.70%,,Processing,Processing,Boro rice,,933,Survey,B. K Bala et al (2012),,
13134,50,113,Rice,2009,12.17,12.17%,,"Cleaning, Collection, Distribution, Drying, Field, Harvesting, Shelling, Storage, Threshing, Transportation",Whole supply chain,Aus rice,,933,Survey,B. K Bala et al (2012),,
13135,50,113,Rice,2009,1.02,1.02%,,Harvesting,Harvest,Boro rice,,933,Survey,B. K Bala et al (2012),,
13136,50,113,Rice,2009,0.02,0.02%,,Parboiling,Farm,Aman rice,,933,Survey,B. K Bala et al (2012),,
13137,50,113,Rice,2009,2.87,2.87%,,Drying,Farm,Aman rice,,933,Survey,B. K Bala et al (2012),,
13138,50,113,Rice,2009,2.47,2.47%,,Harvesting,Harvest,Boro rice,,933,Survey,B. K Bala et al (2012),,
13139,50,113,Rice,2009,0.07,0.07%,,Wholesale,Wholesale,Aus rice,,933,Survey,B. K Bala et al (2012),,
13140,50,113,Rice,2009,6.79,6.79%,,"Cleaning, Collection, Distribution, Drying, Field, Harvesting, Shelling, Storage, Threshing, Transportation",Whole supply chain,Boro rice,,933,Survey,B. K Bala et al (2012),,
13141,50,113,Rice,2009,2.81,2.81%,,Drying,Farm,Aus rice,,933,Survey,B. K Bala et al (2012),,
13142,50,113,Rice,2009,0.03,0.03%,,Parboiling,Farm,Aman rice,,933,Survey,B. K Bala et al (2012),,
13143,50,113,Rice,2009,0.62,0.62%,,Threshing,Farm,Aman rice,,933,Survey,B. K Bala et al (2012),,
13144,50,113,Rice,2009,14.9,14.90%,,"Cleaning, Collection, Distribution, Drying, Field, Harvesting, Shelling, Storage, Threshing, Transportation",Whole supply chain,Boro rice,,933,Survey,B. K Bala et al (2012),,
13145,50,113,Rice,2009,15.3,15.30%,,"Cleaning, Collection, Distribution, Drying, Field, Harvesting, Shelling, Storage, Threshing, Transportation",Whole supply chain,Aus rice,,933,Survey,B. K Bala et al (2012),,
13146,50,113,Rice,2009,1.03,1.03%,,Transportation,Transport,Boro rice,,933,Survey,B. K Bala et al (2012),,
13147,50,113,Rice,2009,0.15,0.15%,,Retailing,Retail,Boro rice,,933,Survey,B. K Bala et al (2012),,
13148,50,113,Rice,2009,1.3,1.30%,,Processing,Processing,Aman rice,,933,Survey,B. K Bala et al (2012),,
13149,50,113,Rice,2009,2.96,2.96%,,Threshing,Farm,Aus rice,,933,Survey,B. K Bala et al (2012),,
13150,50,113,Rice,2009,0.62,0.62%,,Transportation,Transport,Aman rice,,933,Survey,B. K Bala et al (2012),,
13151,50,113,Rice,2009,1.22,1.22%,,Threshing,Farm,Boro rice,,933,Survey,B. K Bala et al (2012),,
13152,50,113,Rice,2009,0.36,0.36%,,Retailing,Retail,Aus rice,,933,Survey,B. K Bala et al (2012),,
13153,50,113,Rice,2009,11.97,11.97%,,"Cleaning, Collection, Distribution, Drying, Field, Harvesting, Shelling, Storage, Threshing, Transportation",Whole supply chain,Aus rice,,933,Survey,B. K Bala et al (2012),,
13154,50,113,Rice,2009,0.13,0.13%,,Wholesale,Wholesale,Boro rice,,933,Survey,B. K Bala et al (2012),,
13155,50,113,Rice,2009,0.38,0.38%,,Retailing,Retail,Boro rice,,933,Survey,B. K Bala et al (2012),,
13156,50,113,Rice,2009,1.54,1.54%,,Harvesting,Harvest,Aman rice,,933,Survey,B. K Bala et al (2012),,
13157,50,113,Rice,2009,11.96,11.96%,,"Cleaning, Collection, Distribution, Drying, Field, Harvesting, Shelling, Storage, Threshing, Transportation",Whole supply chain,Boro rice,,933,Survey,B. K Bala et al (2012),,
13158,50,113,Rice,2009,4.75,4.75%,,Storage,Storage,Aus rice,,933,Survey,B. K Bala et al (2012),,
13159,50,113,Rice,2009,0.71,0.71%,,Transportation,Transport,Boro rice,,933,Survey,B. K Bala et al (2012),,
13160,50,113,Rice,2009,2.49,2.49%,,Storage,Storage,Aman rice,,933,Survey,B. K Bala et al (2012),,
13161,50,113,Rice,2009,2.45,2.45%,,Harvesting,Harvest,Aman rice,,933,Survey,B. K Bala et al (2012),,
13162,50,113,Rice,2009,0.33,0.33%,,Wholesale,Wholesale,Aus rice,,933,Survey,B. K Bala et al (2012),,
13163,50,113,Rice,2009,0.13,0.13%,,Processing,Processing,Aman rice,,933,Survey,B. K Bala et al (2012),,
13164,50,113,Rice,2009,1.28,1.28%,,Threshing,Farm,Boro rice,,933,Survey,B. K Bala et al (2012),,
13165,50,113,Rice,2009,11.71,11.71%,,"Cleaning, Collection, Distribution, Drying, Field, Harvesting, Shelling, Storage, Threshing, Transportation",Whole supply chain,Boro rice,,933,Survey,B. K Bala et al (2012),,
13166,50,113,Rice,2009,3.75,3.75%,,Storage,Storage,Boro rice,,933,Survey,B. K Bala et al (2012),,
13167,50,113,Rice,2009,0.21,0.21%,,Harvesting,Harvest,Aus rice,,933,Survey,B. K Bala et al (2012),,
13168,50,113,Rice,2009,0.73,0.73%,,Threshing,Farm,Aman rice,,933,Survey,B. K Bala et al (2012),,
13169,50,113,Rice,2009,1.6,1.60%,,Harvesting,Harvest,Aman rice,,933,Survey,B. K Bala et al (2012),,
13170,50,113,Rice,2009,0.17,0.17%,,Wholesale,Wholesale,Aman rice,,933,Survey,B. K Bala et al (2012),,
13171,50,113,Rice,2009,1.13,1.13%,,Transportation,Transport,Boro rice,,933,Survey,B. K Bala et al (2012),,
13172,50,113,Rice,2009,4.14,4.14%,,Storage,Storage,Boro rice,,933,Survey,B. K Bala et al (2012),,
13173,50,113,Rice,2009,2.81,2.81%,,Drying,Farm,Boro rice,,933,Survey,B. K Bala et al (2012),,
13174,50,113,Rice,2009,0.16,0.16%,,Wholesale,Wholesale,Aman rice,,933,Survey,B. K Bala et al (2012),,
13175,50,113,Rice,2009,0.19,0.19%,,Wholesale,Wholesale,Aus rice,,933,Survey,B. K Bala et al (2012),,
13176,50,113,Rice,2009,2.01,2.01%,,Transportation,Transport,Boro rice,,933,Survey,B. K Bala et al (2012),,
13177,50,113,Rice,2009,2.73,2.73%,,Drying,Farm,Aus rice,,933,Survey,B. K Bala et al (2012),,
13178,50,113,Rice,2009,0.84,0.84%,,Transportation,Transport,Aus rice,,933,Survey,B. K Bala et al (2012),,
13179,50,113,Rice,2009,6.72,6.72%,,"Cleaning, Collection, Distribution, Drying, Field, Harvesting, Shelling, Storage, Threshing, Transportation",Whole supply chain,Aus rice,,933,Survey,B. K Bala et al (2012),,
13180,50,113,Rice,2009,13.31,13.31%,,"Cleaning, Collection, Distribution, Drying, Field, Harvesting, Shelling, Storage, Threshing, Transportation",Whole supply chain,Boro rice,,933,Survey,B. K Bala et al (2012),,
13181,50,113,Rice,2009,5.73,5.73%,,Storage,Storage,Boro rice,,933,Survey,B. K Bala et al (2012),,
13182,50,113,Rice,2009,0.03,0.03%,,Parboiling,Farm,Boro rice,,933,Survey,B. K Bala et al (2012),,
13186,50,113,Rice,2009,3.9,3.9,,Storage,Storage,Smallscale,,,Survey,"M. Z. Abedin1, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman. In-store losses of rice and ways of reducing such losses at farmers’ level: An assessment in selected regions of Bangladesh. J. Bangladesh",,
13187,50,113,Rice,2009,4.48,4.48%,,Storage,Storage,Large scale farmers,,,Survey,"M. Z. Abedin, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman",,
13188,50,113,Rice,2009,3.6,3.6,,Storage,Storage,Average,,,Survey,"M. Z. Abedin1, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman. In-store losses of rice and ways of reducing such losses at farmers’ level: An assessment in selected regions of Bangladesh. J. Bangladesh",,
13189,50,113,Rice,2009,4.1,4.1,,Storage,Storage,Medium scale,,,Survey,"M. Z. Abedin1, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman. In-store losses of rice and ways of reducing such losses at farmers’ level: An assessment in selected regions of Bangladesh. J. Bangladesh",,
13190,50,113,Rice,2009,3.6,3.6,,Storage,Storage,Large scale,,,Survey,"M. Z. Abedin1, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman. In-store losses of rice and ways of reducing such losses at farmers’ level: An assessment in selected regions of Bangladesh. J. Bangladesh",,
13191,50,113,Rice,2009,3.2,3.2,,Storage,Storage,Average,,,Survey,"M. Z. Abedin1, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman. In-store losses of rice and ways of reducing such losses at farmers’ level: An assessment in selected regions of Bangladesh. J. Bangladesh",,
13192,50,113,Rice,2009,3.9,3.9,,Storage,Storage,Average,,,Survey,"M. Z. Abedin1, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman. In-store losses of rice and ways of reducing such losses at farmers’ level: An assessment in selected regions of Bangladesh. J. Bangladesh",,
13193,50,113,Rice,2009,3.68,3.68,,Storage,Storage,Aus rice,,,Survey,"M. Z. Abedin, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman",,
13194,50,113,Rice,2009,3.59,3.59%,,Storage,Storage,Marginal farmers,,,Survey,"M. Z. Abedin, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman",,
13195,50,113,Rice,2009,4.3,4.30%,,Storage,Storage,Aman rice - Large Scale farmers,,,Survey,"M. Z. Abedin, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman",,
13196,50,113,Rice,2009,3.2,3.2,,Storage,Storage,Aman Rice,,,Survey,"M. Z. Abedin1, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman. In-store losses of rice and ways of reducing such losses at farmers’ level: An assessment in selected regions of Bangladesh. J. Bangladesh",,
13197,50,113,Rice,2009,3.8,3.8,,Storage,Storage,Medium scale,,,Survey,"M. Z. Abedin1, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman. In-store losses of rice and ways of reducing such losses at farmers’ level: An assessment in selected regions of Bangladesh. J. Bangladesh",,
13198,50,113,Rice,2009,4.9,4.9,,Storage,Storage,Smallscale,,,Survey,"M. Z. Abedin1, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman. In-store losses of rice and ways of reducing such losses at farmers’ level: An assessment in selected regions of Bangladesh. J. Bangladesh",,
13199,50,113,Rice,2009,2.8,2.8,,Storage,Storage,Marginal Scale,,,Survey,"M. Z. Abedin1, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman. In-store losses of rice and ways of reducing such losses at farmers’ level: An assessment in selected regions of Bangladesh. J. Bangladesh",,
13200,50,113,Rice,2009,4.0,4.00%,,Storage,Storage,Small scale farmers,,,Survey,"M. Z. Abedin, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman",,
13201,50,113,Rice,2009,3.8,3.8,,Storage,Storage,Aus Rice,,,Survey,"M. Z. Abedin1, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman. In-store losses of rice and ways of reducing such losses at farmers’ level: An assessment in selected regions of Bangladesh. J. Bangladesh",,
13202,50,113,Rice,2009,3.8,3.80%,,Storage,Storage,Aman rice,,,Survey,"M. Z. Abedin, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman",,
13203,50,113,Rice,2009,4.4,4.4,,Storage,Storage,Marginal Scale,,,Survey,"M. Z. Abedin1, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman. In-store losses of rice and ways of reducing such losses at farmers’ level: An assessment in selected regions of Bangladesh. J. Bangladesh",,
13204,50,113,Rice,2009,4.16,4.16%,,Storage,Storage,Boro rice - Small scale farmers,,,Survey,"M. Z. Abedin, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman",,
13205,50,113,Rice,2009,3.35,3.35%,,Storage,Storage,Aman rice - Marginal farmers,,,Survey,"M. Z. Abedin, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman",,
13206,50,113,Rice,2009,5.2,5.2,,Storage,Storage,Boro Rice,,,Survey,"M. Z. Abedin1, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman. In-store losses of rice and ways of reducing such losses at farmers’ level: An assessment in selected regions of Bangladesh. J. Bangladesh",,
13207,50,113,Rice,2009,4.0,4,,Storage,Storage,Boro Rice,,,Survey,"M. Z. Abedin1, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman. In-store losses of rice and ways of reducing such losses at farmers’ level: An assessment in selected regions of Bangladesh. J. Bangladesh",,
13208,50,113,Rice,2009,4.0,4.00%,,Storage,Storage,Aman rice - Small Scale farmers,,,Survey,"M. Z. Abedin, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman",,
13209,50,113,Rice,2009,3.35,3.35,,Storage,Storage,Large scale,,,Survey,"M. Z. Abedin1, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman. In-store losses of rice and ways of reducing such losses at farmers’ level: An assessment in selected regions of Bangladesh. J. Bangladesh",,
13210,50,113,Rice,2009,3.55,3.55,,Storage,Storage,Medium scale,,,Survey,"M. Z. Abedin1, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman. In-store losses of rice and ways of reducing such losses at farmers’ level: An assessment in selected regions of Bangladesh. J. Bangladesh",,
13211,50,113,Rice,2009,3.0,3,,Storage,Storage,Marginal Scale,,,Survey,"M. Z. Abedin1, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman. In-store losses of rice and ways of reducing such losses at farmers’ level: An assessment in selected regions of Bangladesh. J. Bangladesh",,
13212,50,113,Rice,2009,4.3,4.30%,,Storage,Storage,Aus rice - Large scale farmers,,,Survey,"M. Z. Abedin, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman",,
13213,50,113,Rice,2009,4.06,4.06%,,Storage,Storage,Boro rice - Medium scale farmers,,,Survey,"M. Z. Abedin, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman",,
13214,50,113,Rice,2009,3.5,3.5,,Storage,Storage,Boro Rice,,,Survey,"M. Z. Abedin1, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman. In-store losses of rice and ways of reducing such losses at farmers’ level: An assessment in selected regions of Bangladesh. J. Bangladesh",,
13215,50,113,Rice,2009,3.78,3.78%,,Storage,Storage,Aman rice - Medium Scale farmers,,,Survey,"M. Z. Abedin, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman",,
13216,50,113,Rice,2009,5.2,5.2,,Storage,Storage,Average,,,Survey,"M. Z. Abedin1, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman. In-store losses of rice and ways of reducing such losses at farmers’ level: An assessment in selected regions of Bangladesh. J. Bangladesh",,
13217,50,113,Rice,2009,3.3,3.3,,Storage,Storage,Smallscale,,,Survey,"M. Z. Abedin1, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman. In-store losses of rice and ways of reducing such losses at farmers’ level: An assessment in selected regions of Bangladesh. J. Bangladesh",,
13218,50,113,Rice,2009,3.1,3.1,,Storage,Storage,Medium scale,,,Survey,"M. Z. Abedin1, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman. In-store losses of rice and ways of reducing such losses at farmers’ level: An assessment in selected regions of Bangladesh. J. Bangladesh",,
13219,50,113,Rice,2009,4.12,4.12%,,Storage,Storage,Boro rice,,,Survey,"M. Z. Abedin, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman",,
13220,50,113,Rice,2009,5.1,5.1,,Storage,Storage,Aman Rice,,,Survey,"M. Z. Abedin1, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman. In-store losses of rice and ways of reducing such losses at farmers’ level: An assessment in selected regions of Bangladesh. J. Bangladesh",,
13221,50,113,Rice,2009,3.52,3.52%,,Storage,Storage,Aus rice - Small scale farmers,,,Survey,"M. Z. Abedin, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman",,
13222,50,113,Rice,2009,3.6,3.6,,Storage,Storage,Smallscale,,,Survey,"M. Z. Abedin1, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman. In-store losses of rice and ways of reducing such losses at farmers’ level: An assessment in selected regions of Bangladesh. J. Bangladesh",,
13223,50,113,Rice,2009,2.6,2.6,,Storage,Storage,Aus Rice,,,Survey,"M. Z. Abedin1, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman. In-store losses of rice and ways of reducing such losses at farmers’ level: An assessment in selected regions of Bangladesh. J. Bangladesh",,
13224,50,113,Rice,2009,5.9,5.9,,Storage,Storage,Aus Rice,,,Survey,"M. Z. Abedin1, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman. In-store losses of rice and ways of reducing such losses at farmers’ level: An assessment in selected regions of Bangladesh. J. Bangladesh",,
13225,50,113,Rice,2009,4.7,4.70%,,Storage,Storage,Boro rice - Large scale farmers,,,Survey,"M. Z. Abedin, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman",,
13226,50,113,Rice,2009,3.4,3.40%,,Storage,Storage,Aus rice - Marginal farmers,,,Survey,"M. Z. Abedin, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman",,
13227,50,113,Rice,2009,3.3,3.3,,Storage,Storage,Aman Rice,,,Survey,"M. Z. Abedin1, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman. In-store losses of rice and ways of reducing such losses at farmers’ level: An assessment in selected regions of Bangladesh. J. Bangladesh",,
13228,50,113,Rice,2009,3.92,3.92%,,Storage,Storage,Boro rice - Marginal farmers,,,Survey,"M. Z. Abedin, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman",,
13229,50,113,Rice,2009,4.5,4.5,,Storage,Storage,Boro Rice,,,Survey,"M. Z. Abedin1, M. Z. Rahman M. I. A. Mia and K. M. M. Rahman. In-store losses of rice and ways of reducing such losses at farmers’ level: An assessment in selected regions of Bangladesh. J. Bangladesh",,
